"name","time"
"cg_caption","2026-08-18T20:13:47Z"
"cg_dag","2026-05-06T10:38:45Z"
"cg_params","2026-05-06T10:38:45Z"
"cg_plot","2026-05-06T10:38:45Z"
"cg_test_data","2026-08-18T19:31:49Z"
"cg_test_implications","2026-08-18T20:13:44Z"
"cg_test_split","2026-08-18T20:13:44Z"
"cmr_metrics_1m","2026-08-23T07:41:21Z"
"cmr_metrics_3m","2026-08-23T07:41:21Z"
"cmr_metrics_6m","2026-08-23T07:41:21Z"
"cmr_portfolio_1m","2026-05-29T19:14:24Z"
"cmr_portfolio_3m","2026-05-29T19:14:23Z"
"cmr_portfolio_6m","2026-05-29T19:14:22Z"
"cmr_registry_run","2026-08-23T07:41:22Z"
"cmr_returns_1m","2026-06-16T06:24:40Z"
"cmr_returns_3m","2026-06-16T06:24:40Z"
"cmr_returns_6m","2026-06-16T06:24:40Z"
"cmr_signals_1m","2026-05-29T19:14:21Z"
"cmr_signals_3m","2026-05-29T19:14:21Z"
"cmr_signals_6m","2026-05-29T19:14:20Z"
"cmr_summary","2026-08-23T07:41:22Z"
"cmr_vs_mom_compare","2026-08-23T07:41:22Z"
"code_vig_cr_corr","2026-06-16T06:19:48Z"
"code_vig_cr_coverage","2026-04-13T11:14:31Z"
"code_vig_cr_major","2026-04-13T11:14:30Z"
"code_vig_cr_stable","2026-04-13T11:14:29Z"
"code_vig_eq_aapl","2026-06-16T06:19:46Z"
"code_vig_eq_coverage","2026-04-13T11:14:29Z"
"code_vig_eq_faang","2026-06-26T17:09:58Z"
"code_vig_eq_vol","2026-06-26T17:09:58Z"
"code_vig_fa_coverage","2026-04-13T11:14:29Z"
"code_vig_fa_ff3","2026-04-13T11:14:30Z"
"code_vig_fa_ff5","2026-04-13T11:14:30Z"
"code_vig_fa_mom","2026-04-13T11:14:31Z"
"code_vig_lse_coverage","2026-04-13T11:14:30Z"
"code_vig_lse_currency","2026-04-13T13:09:00Z"
"code_vig_lse_families","2026-04-13T13:09:00Z"
"code_vig_lse_ftse_vs_global","2026-04-13T11:14:30Z"
"code_vig_lse_liquid","2026-04-13T13:09:00Z"
"code_vig_lse_yield","2026-04-13T13:09:00Z"
"code_vig_ma_coverage","2026-04-13T11:14:29Z"
"code_vig_ma_rates","2026-04-13T11:14:30Z"
"code_vig_ma_spreads","2026-08-04T17:03:49Z"
"code_vig_ma_yc","2026-05-10T18:34:18Z"
"code_vig_meta_cr_corr","2026-04-13T11:14:29Z"
"code_vig_meta_cr_major","2026-04-13T11:14:30Z"
"code_vig_meta_cr_stable","2026-04-13T11:14:31Z"
"code_vig_meta_eq_aapl","2026-04-13T11:14:30Z"
"code_vig_meta_eq_faang","2026-04-13T11:14:31Z"
"code_vig_meta_eq_vol","2026-04-13T11:14:30Z"
"code_vig_meta_lse_currency","2026-04-13T11:14:30Z"
"code_vig_meta_lse_ftse_global","2026-04-13T11:14:29Z"
"code_vig_meta_lse_liquid","2026-04-13T11:14:30Z"
"code_vig_meta_lse_yield","2026-04-13T11:14:30Z"
"code_vig_setup","2026-04-13T11:14:31Z"
"commodities_backtest","2026-05-18T20:42:13Z"
"commodities_cumret_plot","2026-05-18T20:51:45Z"
"commodities_perf_summary","2026-05-18T20:51:43Z"
"commodities_raw","2026-05-18T19:24:58Z"
"commodities_rescue_test","2026-05-18T20:54:34Z"
"commodities_returns","2026-05-18T20:40:02Z"
"commodities_rolling_sharpe_plot","2026-05-18T20:51:44Z"
"commodities_signals","2026-05-18T20:41:49Z"
"commodities_turnover_plot","2026-05-18T20:51:45Z"
"component_stats","2026-05-18T20:54:32Z"
"contagion_pairs","2026-06-26T11:51:25Z"
"contagion_table","2026-06-26T11:51:26Z"
"corr_heatmap_calm","2026-06-26T11:51:25Z"
"corr_heatmap_crisis","2026-06-26T11:51:24Z"
"corr_heatmap_unconditional","2026-06-26T11:51:25Z"
"corr_heatmap_vix_high","2026-06-26T11:51:25Z"
"cov_annual","2026-08-04T17:04:18Z"
"cov_diag_4asset","2026-06-28T13:09:42Z"
"cov_diag_summary","2026-06-28T13:09:42Z"
"cov_diag_vig_caption","2026-07-03T09:23:09Z"
"cov_diag_vig_cond_plot","2026-08-04T17:04:20Z"
"cov_diag_vig_sharpe_plot","2026-08-04T17:04:20Z"
"cov_diag_vig_table","2026-08-04T17:04:19Z"
"cov_diag_wide","2026-06-28T13:09:41Z"
"cov_diag_wide_panel","2026-06-28T13:09:40Z"
"cov_rolling_60m","2026-08-04T17:04:18Z"
"cpi_monthly_changes","2026-06-16T06:19:55Z"
"crisis_severity_plot","2026-05-18T20:54:42Z"
"crypto_bt_baseline","2026-06-26T18:50:34Z"
"crypto_bt_btc_adj","2026-06-26T18:50:28Z"
"crypto_bt_residual","2026-06-26T18:50:39Z"
"crypto_btc_beta","2026-06-26T18:50:22Z"
"crypto_cumulative_plot","2026-06-26T18:50:39Z"
"crypto_mom_params","2026-05-18T19:24:41Z"
"crypto_performance_summary","2026-06-26T18:50:39Z"
"crypto_rescue_test","2026-06-26T18:50:39Z"
"crypto_returns","2026-06-26T18:50:22Z"
"crypto_rolling_sharpe_plot","2026-06-26T18:50:40Z"
"crypto_signals","2026-06-26T18:50:23Z"
"crypto_universe","2026-06-26T18:50:22Z"
"cumulative_returns_plot","2026-05-18T21:01:05Z"
"daily_rf","2026-08-18T15:10:34Z"
"decay_analysis","2026-08-18T19:32:09Z"
"decay_caption","2026-08-22T22:48:28Z"
"decay_delayed_returns","2026-06-27T18:11:34Z"
"decay_half_life","2026-08-18T20:13:46Z"
"decay_metrics","2026-08-18T19:32:19Z"
"decay_params","2026-04-20T18:05:49Z"
"decay_plot","2026-08-18T20:13:46Z"
"decay_regimes","2026-05-18T19:24:57Z"
"decay_scores","2026-08-18T19:32:11Z"
"decomposed_regime_performance","2026-05-18T21:01:15Z"
"digest_prior","2026-06-26T08:45:12Z"
"digest_snapshot_path","2026-08-23T11:34:12Z"
"dispersion_plot","2026-05-18T21:00:29Z"
"drif_cpcv_params","2026-06-16T06:19:46Z"
"drif_cumret_plot","2026-08-06T21:22:13Z"
"drif_daily","2026-08-06T20:57:59Z"
"drif_features","2026-08-06T21:00:24Z"
"drif_metrics","2026-08-18T18:01:39Z"
"drif_multiverse","2026-08-06T21:10:36Z"
"drif_multiverse_caption","2026-06-16T06:24:41Z"
"drif_multiverse_grid","2026-06-16T06:21:35Z"
"drif_multiverse_plot","2026-06-27T09:37:23Z"
"drif_params","2026-08-06T20:57:07Z"
"drif_path_sharpe","2026-06-16T06:25:02Z"
"drif_pbo","2026-06-16T06:25:01Z"
"drif_portfolio","2026-08-06T21:19:32Z"
"drif_register_runs","2026-08-22T22:48:27Z"
"drif_selection_freq","2026-06-16T06:25:02Z"
"drif_signal","2026-08-06T21:01:50Z"
"drif_vs_max","2026-06-16T06:25:02Z"
"drif_vs_max_plot","2026-06-16T06:27:05Z"
"dv_frequency_alignment","2026-08-23T11:34:21Z"
"dv_join_key_types","2026-08-23T11:34:22Z"
"dv_monthly_convention","2026-08-23T11:34:19Z"
"ecb_caption","2026-05-18T20:42:20Z"
"ecb_params","2026-05-07T16:52:46Z"
"ecb_raw","2026-05-18T20:41:26Z"
"ecb_summary","2026-05-18T20:41:57Z"
"ecb_yield_spread","2026-05-18T20:41:58Z"
"enhanced_crisis","2026-05-18T20:51:56Z"
"equity_daily_liquidity_filtered","2026-08-04T18:22:50Z"
"equity_daily_liquidity_summary_tbl","2026-08-04T18:22:51Z"
"equity_daily_volume_stats","2026-08-04T18:22:51Z"
"equity_daily_with_adv","2026-08-04T18:22:49Z"
"etf_a_features","2026-08-06T21:59:31Z"
"etf_a_metrics","2026-08-06T22:00:14Z"
"etf_a_portfolio","2026-08-06T22:00:14Z"
"etf_a_signal","2026-08-06T22:00:11Z"
"etf_b_metrics","2026-08-06T21:22:13Z"
"etf_b_portfolio","2026-08-06T21:19:10Z"
"etf_comparison_plot","2026-05-18T21:00:59Z"
"etf_daily","2026-08-06T21:58:24Z"
"etf_monthly","2026-08-06T21:58:57Z"
"etf_params","2026-08-06T20:57:07Z"
"eur_caption","2026-08-18T19:31:42Z"
"eur_ciss_regime","2026-08-18T19:30:42Z"
"eur_ciss_results","2026-08-18T19:31:23Z"
"eur_comparison","2026-08-18T19:31:41Z"
"eur_daily","2026-08-18T19:31:15Z"
"eur_ff_regression","2026-08-18T19:31:23Z"
"eur_params","2026-08-18T19:30:39Z"
"eur_results","2026-08-18T19:31:20Z"
"ev_caption","2026-08-18T19:30:45Z"
"ev_data","2026-06-16T07:14:56Z"
"ev_metrics","2026-08-18T18:01:38Z"
"ev_params","2026-06-16T07:13:45Z"
"ev_portfolios","2026-06-16T07:16:36Z"
"ev_underperformance_periods","2026-08-18T19:30:42Z"
"fals_avoid_worst_input","2026-05-13T16:42:25Z"
"fals_cmr_input","2026-06-16T06:24:52Z"
"fals_cmr_summary","2026-08-22T22:48:23Z"
"fals_delta_z","2026-08-18T13:28:58Z"
"fals_drif_input","2026-06-13T18:18:57Z"
"fals_dsr_avoid_worst","2026-05-18T20:54:37Z"
"fals_dsr_cmr_1m","2026-08-22T22:48:21Z"
"fals_dsr_cmr_3m","2026-08-22T22:48:22Z"
"fals_dsr_cmr_6m","2026-08-22T22:48:22Z"
"fals_dsr_drif","2026-06-13T18:19:03Z"
"fals_dsr_fac_max","2026-06-13T17:44:47Z"
"fals_dsr_ltr","2026-08-17T15:24:13Z"
"fals_dsr_rsc","2026-06-13T18:18:59Z"
"fals_dsr_tom","2026-08-18T13:28:57Z"
"fals_fac_max_input","2026-06-13T17:00:32Z"
"fals_factors","2026-05-18T19:24:41Z"
"fals_ff_avoid_worst","2026-05-18T20:54:37Z"
"fals_ff_drif","2026-06-13T18:19:03Z"
"fals_ff_fac_max","2026-06-13T17:44:47Z"
"fals_ff_ltr","2026-08-17T15:24:14Z"
"fals_ff_rsc","2026-06-13T18:18:59Z"
"fals_ff_tom","2026-08-18T13:28:54Z"
"fals_fn_avoid_worst","2026-05-18T20:54:38Z"
"fals_fn_cmr_1m","2026-06-16T06:25:00Z"
"fals_fn_cmr_3m","2026-06-16T06:24:52Z"
"fals_fn_cmr_6m","2026-06-16T06:24:56Z"
"fals_fn_drif","2026-06-13T18:19:04Z"
"fals_fn_fac_max","2026-06-13T17:44:47Z"
"fals_fn_ltr","2026-08-17T15:24:13Z"
"fals_fn_rsc","2026-06-13T18:18:59Z"
"fals_fn_tom","2026-08-18T13:28:54Z"
"fals_garch_avoid_worst","2026-05-18T20:54:38Z"
"fals_garch_cmr_1m","2026-06-16T06:25:00Z"
"fals_garch_cmr_3m","2026-06-16T06:24:53Z"
"fals_garch_cmr_6m","2026-06-16T06:24:56Z"
"fals_garch_drif","2026-06-13T18:19:04Z"
"fals_garch_fac_max","2026-06-13T17:44:47Z"
"fals_garch_ltr","2026-08-17T15:24:13Z"
"fals_garch_rsc","2026-06-13T18:19:00Z"
"fals_garch_tom","2026-08-18T13:28:55Z"
"fals_gjr_avoid_worst","2026-05-18T20:54:40Z"
"fals_gjr_cmr_1m","2026-06-16T06:25:00Z"
"fals_gjr_cmr_3m","2026-06-16T06:24:52Z"
"fals_gjr_cmr_6m","2026-06-16T06:24:55Z"
"fals_gjr_drif","2026-06-13T18:19:04Z"
"fals_gjr_fac_max","2026-06-13T17:44:47Z"
"fals_gjr_ltr","2026-08-17T15:24:14Z"
"fals_gjr_rsc","2026-06-13T18:19:01Z"
"fals_gjr_tom","2026-08-18T13:28:57Z"
"fals_hac_avoid_worst","2026-05-18T20:54:38Z"
"fals_hac_cmr_1m","2026-08-22T22:48:22Z"
"fals_hac_cmr_3m","2026-08-22T22:48:22Z"
"fals_hac_cmr_6m","2026-08-22T22:48:22Z"
"fals_hac_drif","2026-06-13T18:19:04Z"
"fals_hac_fac_max","2026-06-13T17:44:48Z"
"fals_hac_ltr","2026-08-17T15:24:14Z"
"fals_hac_rsc","2026-06-13T18:19:01Z"
"fals_hac_tom","2026-08-18T13:28:54Z"
"fals_keff","2026-08-18T13:28:55Z"
"fals_ltr_input","2026-08-17T15:24:12Z"
"fals_ma1_avoid_worst","2026-05-18T20:54:40Z"
"fals_ma1_cmr_1m","2026-06-16T06:25:01Z"
"fals_ma1_cmr_3m","2026-06-16T06:24:53Z"
"fals_ma1_cmr_6m","2026-06-16T06:24:56Z"
"fals_ma1_drif","2026-06-13T18:19:04Z"
"fals_ma1_fac_max","2026-06-13T17:44:48Z"
"fals_ma1_ltr","2026-08-17T15:24:13Z"
"fals_ma1_rsc","2026-06-13T18:19:01Z"
"fals_ma1_tom","2026-08-18T13:28:57Z"
"fals_multiple_testing","2026-05-10T18:38:21Z"
"fals_params","2026-04-24T09:33:18Z"
"fals_results_db","2026-08-23T11:34:24Z"
"fals_rf","2026-05-18T19:24:41Z"
"fals_rsc_input","2026-06-13T17:00:54Z"
"fals_rv_avoid_worst","2026-05-18T20:54:39Z"
"fals_rv_cmr_1m","2026-06-16T06:24:59Z"
"fals_rv_cmr_3m","2026-06-16T06:24:54Z"
"fals_rv_cmr_6m","2026-06-16T06:24:58Z"
"fals_rv_drif","2026-06-13T18:19:04Z"
"fals_rv_fac_max","2026-06-13T17:44:48Z"
"fals_rv_ltr","2026-08-17T15:24:13Z"
"fals_rv_rsc","2026-06-13T18:18:59Z"
"fals_rv_tom","2026-08-18T13:28:56Z"
"fals_spy_ret","2026-05-18T19:24:56Z"
"fals_summary","2026-08-18T13:28:58Z"
"fals_tail_independence","2026-08-18T19:31:50Z"
"fals_tom_input","2026-08-18T13:28:53Z"
"fals_vig_cmr_caption","2026-08-23T07:41:26Z"
"fals_vig_cmr_head_to_head","2026-08-23T07:41:26Z"
"fals_vig_cmr_head_to_head_caption","2026-08-23T07:41:26Z"
"fals_vig_cmr_table","2026-08-22T22:48:27Z"
"fals_vig_ff_alpha_plot","2026-06-16T06:56:03Z"
"fals_vig_ff_caption","2026-07-03T09:23:09Z"
"fals_vig_ff_table","2026-06-16T06:56:03Z"
"fals_vig_hac_caption","2026-08-18T20:13:43Z"
"fals_vig_hac_comparison","2026-08-18T20:13:43Z"
"fals_vig_hac_plot","2026-08-18T20:13:44Z"
"fals_vig_multiplicity","2026-08-18T20:13:48Z"
"fals_vig_multiplicity_caption","2026-08-18T20:13:47Z"
"fals_vig_names","2026-08-22T22:48:17Z"
"fals_vig_null_heatmap","2026-08-18T20:13:49Z"
"fals_vig_null_heatmap_caption","2026-08-18T20:13:48Z"
"fals_vig_null_table","2026-08-18T20:13:49Z"
"fals_vig_scorecard","2026-08-18T20:13:49Z"
"fals_vig_scorecard_caption","2026-08-18T20:13:49Z"
"fals_vig_tail_caption","2026-08-04T17:04:24Z"
"fals_vig_tail_table","2026-08-04T17:04:24Z"
"fals_wn_avoid_worst","2026-05-18T20:54:41Z"
"fals_wn_cmr_1m","2026-06-16T06:25:01Z"
"fals_wn_cmr_3m","2026-06-16T06:24:53Z"
"fals_wn_cmr_6m","2026-06-16T06:24:58Z"
"fals_wn_drif","2026-06-13T18:19:03Z"
"fals_wn_fac_max","2026-06-13T17:44:48Z"
"fals_wn_ltr","2026-08-17T15:24:14Z"
"fals_wn_rsc","2026-06-13T18:19:01Z"
"fals_wn_tom","2026-08-18T13:28:54Z"
"fe_brier","2026-08-18T19:31:46Z"
"fe_caption","2026-08-18T20:13:47Z"
"fe_crps","2026-08-18T19:31:46Z"
"fe_horizon","2026-08-18T19:32:07Z"
"fe_params","2026-05-01T11:43:48Z"
"fe_summary","2026-08-18T20:13:44Z"
"ff_5factors","2026-08-23T11:34:11Z"
"ff_industries_12","2026-08-23T11:34:16Z"
"ff_momentum","2026-08-23T11:34:11Z"
"fip_caption","2026-08-18T20:13:47Z"
"fip_comparison","2026-08-18T19:32:19Z"
"fip_daily_returns","2026-06-16T07:16:55Z"
"fip_params","2026-06-16T07:13:46Z"
"fip_portfolio","2026-08-16T19:22:50Z"
"fip_returns","2026-08-16T19:25:08Z"
"fip_scores","2026-06-16T07:17:36Z"
"fm_cumret_plot","2026-08-06T21:19:33Z"
"fm_daily","2026-08-06T20:58:01Z"
"fm_etf_corr","2026-04-14T17:47:43Z"
"fm_etf_data","2026-08-06T21:59:32Z"
"fm_etf_plot","2026-06-16T06:24:47Z"
"fm_heatmap","2026-08-06T21:11:04Z"
"fm_metrics","2026-08-18T18:01:39Z"
"fm_monthly","2026-04-14T17:22:59Z"
"fm_params","2026-08-06T20:57:07Z"
"fm_portfolio","2026-08-06T21:11:31Z"
"fm_register_runs","2026-08-22T22:48:22Z"
"fm_selection_freq","2026-06-16T06:24:47Z"
"fm_signal","2026-08-06T21:00:25Z"
"gdn_caption","2026-05-18T20:41:59Z"
"gdn_monthly_counts","2026-05-18T20:39:45Z"
"gdn_params","2026-05-10T18:34:10Z"
"gdn_summary","2026-05-18T20:41:36Z"
"gdn_vs_spy","2026-08-06T21:58:54Z"
"ic_caption","2026-08-18T20:14:11Z"
"ic_contiguity","2026-08-23T11:34:23Z"
"ic_params","2026-08-04T17:04:11Z"
"ic_walkforward","2026-08-18T20:14:05Z"
"interp_caption","2026-06-16T06:24:41Z"
"interp_drif_coef_stability","2026-08-06T20:58:32Z"
"interp_drif_selection_freq","2026-06-16T06:24:27Z"
"interp_ltr_importance_plot","2026-04-30T05:55:54Z"
"interp_ltr_importance_stability","2026-04-30T05:56:34Z"
"jst_crises","2026-05-18T20:38:43Z"
"jst_equity_premium","2026-05-18T20:38:44Z"
"jst_ff_comparison","2026-05-18T20:38:43Z"
"jst_pervasiveness","2026-05-18T20:38:43Z"
"jst_raw","2026-05-18T19:24:39Z"
"jst_summary","2026-05-18T20:41:35Z"
"jt_caption","2026-06-16T07:17:37Z"
"jt_country_metrics","2026-06-16T07:16:42Z"
"jt_data","2026-06-16T07:16:35Z"
"jt_params","2026-06-16T07:13:45Z"
"jt_pervasiveness","2026-06-16T07:16:56Z"
"jt_pooled","2026-06-16T07:16:42Z"
"jt_sensitivity","2026-06-16T07:16:36Z"
"kalshi_caption","2026-08-23T11:34:19Z"
"kalshi_implied_rates","2026-08-23T11:34:19Z"
"kalshi_markets","2026-08-23T11:34:17Z"
"kalshi_params","2026-05-01T15:17:33Z"
"kalshi_summary","2026-08-23T11:34:19Z"
"kelly_comparison_plot","2026-08-18T20:14:11Z"
"kelly_edge_estimates","2026-08-18T20:13:45Z"
"kelly_metrics","2026-08-18T20:14:06Z"
"kelly_params","2026-04-20T18:05:52Z"
"kelly_sized_returns","2026-08-18T20:14:05Z"
"kelly_sizing_table","2026-08-05T14:35:39Z"
"kv_bayesian","2026-08-18T19:31:46Z"
"kv_bounded","2026-08-18T19:32:08Z"
"kv_caption","2026-08-18T20:13:49Z"
"kv_comparison","2026-08-18T20:13:44Z"
"kv_params","2026-05-10T18:34:13Z"
"kv_sweep","2026-08-18T19:32:09Z"
"leaderboard","2026-08-23T11:34:27Z"
"ltr_alpha_decay","2026-04-24T15:36:14Z"
"ltr_caption","2026-08-18T19:30:45Z"
"ltr_feature_importance","2026-04-24T15:33:52Z"
"ltr_features","2026-04-24T15:33:52Z"
"ltr_metrics","2026-08-18T18:01:38Z"
"ltr_params","2026-08-06T20:57:07Z"
"ltr_plot","2026-08-18T19:31:05Z"
"ltr_portfolio","2026-08-18T15:10:34Z"
"ltr_register_runs","2026-08-22T22:48:20Z"
"ltr_subperiod","2026-08-17T15:24:13Z"
"ltr_universe","2026-08-06T20:57:33Z"
"mc_analysis","2026-08-18T19:31:46Z"
"mc_caption","2026-06-16T06:56:04Z"
"mf_caption","2026-08-18T19:31:41Z"
"mf_data","2026-06-26T08:53:17Z"
"mf_metrics","2026-08-18T18:01:39Z"
"mf_params","2026-06-16T07:14:56Z"
"mf_portfolios","2026-06-26T08:53:17Z"
"mf_signals","2026-06-26T08:53:17Z"
"mf_underperformance_periods","2026-08-18T19:31:18Z"
"mom_combined_metrics","2026-08-18T18:01:40Z"
"mom_combined_portfolio","2026-08-16T19:22:48Z"
"mom_combined_returns","2026-08-16T19:23:25Z"
"mom_postpeak_metrics","2026-08-18T18:01:40Z"
"mom_postpeak_portfolio","2026-08-16T19:22:48Z"
"mom_postpeak_returns","2026-08-16T19:24:00Z"
"mom_prepeak_as_of_dates","2026-05-30T21:47:48Z"
"mom_prepeak_cpcv_params","2026-05-31T11:14:18Z"
"mom_prepeak_ff_factors_monthly","2026-05-31T11:14:18Z"
"mom_prepeak_ff_reg","2026-08-18T19:34:49Z"
"mom_prepeak_gauntlet_register","2026-08-18T20:15:36Z"
"mom_prepeak_hac","2026-08-18T20:13:42Z"
"mom_prepeak_metrics","2026-08-18T18:01:40Z"
"mom_prepeak_params","2026-08-16T19:04:50Z"
"mom_prepeak_pbo","2026-08-18T20:13:42Z"
"mom_prepeak_portfolio","2026-08-16T19:22:49Z"
"mom_prepeak_random_peak_metrics","2026-08-18T20:13:43Z"
"mom_prepeak_random_peak_portfolio","2026-08-18T13:38:45Z"
"mom_prepeak_random_peak_returns","2026-08-18T13:39:19Z"
"mom_prepeak_random_peak_signal","2026-05-31T11:26:07Z"
"mom_prepeak_random_peak_test","2026-08-18T20:13:47Z"
"mom_prepeak_register_runs","2026-08-22T22:48:32Z"
"mom_prepeak_returns","2026-08-16T19:24:35Z"
"mom_prepeak_rf_monthly","2026-05-31T11:14:18Z"
"mom_prepeak_signal_raw","2026-08-16T19:22:47Z"
"mom_prepeak_ssr","2026-08-18T19:32:19Z"
"mom_prepeak_summary","2026-08-18T20:13:47Z"
"mom_prepeak_top5pct","2026-08-18T19:32:19Z"
"mom_prepeak_wfc_grid","2026-06-16T06:56:07Z"
"mom_prepeak_wfc_grid_is","2026-08-18T19:33:42Z"
"mom_prepeak_wfc_grid_oos","2026-08-18T19:34:49Z"
"mom_prepeak_wfc_params","2026-05-31T11:14:18Z"
"mom_prepeak_wfc_result","2026-06-16T06:56:13Z"
"momentum_by_regime","2026-05-18T21:01:04Z"
"momentum_comparison","2026-05-18T20:54:33Z"
"momentum_components","2026-05-18T20:51:42Z"
"momentum_dispersion","2026-05-18T20:54:32Z"
"momentum_summary_table","2026-05-18T21:00:28Z"
"mr_caption","2026-08-18T19:31:40Z"
"mr_daily","2026-08-06T20:58:24Z"
"mr_metrics","2026-08-18T19:31:17Z"
"mr_params","2026-08-06T20:57:07Z"
"mr_plot","2026-08-06T21:19:35Z"
"mr_portfolio","2026-08-06T21:18:08Z"
"mr_risk_stats","2026-08-06T21:00:33Z"
"ms_caption","2026-06-16T06:56:08Z"
"ms_metrics","2026-06-16T06:56:04Z"
"ms_params","2026-04-30T06:01:48Z"
"ms_plot","2026-06-16T06:56:04Z"
"ms_portfolio","2026-08-18T19:31:50Z"
"multi_asset_returns","2026-06-26T11:50:15Z"
"nyt_caption","2026-05-04T15:09:35Z"
"nyt_keywords","2026-05-04T15:07:37Z"
"nyt_params","2026-05-04T15:07:36Z"
"nyt_vs_spy","2026-08-06T21:58:56Z"
"olmar_caption","2026-08-18T19:31:18Z"
"olmar_metrics","2026-08-18T18:01:38Z"
"olmar_params","2026-08-06T20:57:07Z"
"olmar_portfolio","2026-08-18T15:10:53Z"
"olmar_prices","2026-08-06T21:58:52Z"
"olmar_research_log","2026-08-18T19:31:17Z"
"optimized_signals","2026-05-18T20:54:24Z"
"path_quantiles","2026-08-04T17:04:19Z"
"path_quantiles_real","2026-08-04T17:04:19Z"
"performance_summary","2026-05-18T21:01:05Z"
"persistence_metrics","2026-05-18T20:54:31Z"
"persistence_plot","2026-05-18T21:00:29Z"
"port_combined","2026-08-05T14:35:52Z"
"port_comparison_plot","2026-08-06T21:22:31Z"
"port_hrp_weights","2026-08-06T21:22:27Z"
"port_metrics","2026-08-18T18:01:42Z"
"port_monthly_returns","2026-08-05T14:35:56Z"
